#{"t_start": 1776138319.8647377, "env_id": "None"}
r,l,t
-469767.201241,692,1.448069
-469540.172541,785,1.930462
-483419.621712,665,3.123797
-470912.555838,1080,3.78267
-491362.542229,1007,5.124692
-391451.86288,1080,5.770944
-342278.663995,1080,7.107534
-328942.800778,1080,7.735216
-297560.34815,1080,9.146342
-218878.39406,1080,9.762854
-306452.773673,1080,11.201879
-270536.142881,1080,11.823154
-264178.285244,1080,13.228761
-213074.704929,1080,13.846797
-281889.478342,1080,15.311113
-234894.048507,1080,15.920681
-230209.354325,1080,17.305379
-212358.852337,1080,17.927683
-252737.820781,1080,19.319121
-199381.81931,1080,19.945723
-228773.682034,1080,21.294705
-221377.577148,1080,22.606483
-180532.053874,1080,23.276877
-177772.692838,1080,24.649762
-154938.511881,1080,25.282121
-157495.977914,1080,26.642451
-148929.117293,1080,27.242314
-140690.167245,1080,28.566776
-140924.01739,1080,29.181787
-211749.887791,1080,30.527599
-121374.25465,1080,31.140766
-122403.363685,1080,32.49923
-108411.231371,1080,33.106839
-167941.598627,1080,34.471612
-127201.49882,1080,35.086894
-113809.929849,1080,36.485251
-137042.40926,1080,37.10398
-125400.257511,1080,38.434717
-92633.857753,1080,39.04909
-86360.384303,1080,40.377939
-119335.123187,1080,41.706702
-82083.425222,1080,42.354538
-87389.80036,1080,43.712217
-75977.414557,1080,44.318038
-64251.629178,1080,45.68976
-66339.968063,1080,46.301808
-75698.927872,1080,47.650383
-99011.484576,1080,48.274448
-72983.311497,1080,49.601674
-64025.540067,1080,50.204535
-45291.924605,1080,51.563385
-52560.298229,1080,52.177552
-58612.687551,1080,53.565651
-63891.165142,1080,54.177965
-51855.142676,1080,55.523991
-49994.635317,1080,56.136134
-46705.463215,1080,57.481862
-52692.230121,1080,58.776582
-59871.455008,1080,59.451643
-40984.464609,1080,60.868985
-40727.375672,1080,61.500261
-48642.724468,1080,62.89277
-52977.680695,1080,63.507655
-66594.199456,1080,64.896758
-48538.583747,1080,65.498366
-40511.783303,1080,66.913057
-38508.255795,1080,67.522524
-37975.792409,1080,68.863094
-56222.351776,1080,69.47616
-76122.208597,1080,70.831167
-49705.973279,1080,71.439227
-50960.227637,1080,72.872643
-45068.637516,1080,73.482181
-40406.686398,1080,74.874343
-46263.364744,1080,75.484968
-77374.150013,1080,76.86441
-75542.53487,1080,78.123995
-43976.825224,1080,78.795087
-40701.047416,1080,80.067795
-70597.027035,1080,80.702559
-47199.324585,1080,82.080435
-57503.256182,1080,82.677861
-53215.863414,1080,83.995069
-49228.662981,1080,84.59451
-40228.738607,1080,85.954026
-44610.32223,1080,86.579069
-44924.280961,1080,87.847086
-36734.155794,1080,88.464621
-36349.90966,1080,89.779262
-37372.914974,1080,90.398544
-36506.720615,1080,91.692356
-36566.884242,1080,92.303488
-41840.744847,1080,93.672832
-46968.575121,1080,94.269958
-44673.496525,1080,95.670342
-33013.537159,1080,97.030689
-34031.472624,1080,97.671298
-43957.740951,1080,99.034898
-37485.22271,1080,99.658159
-39858.654104,1080,101.062467
-42131.95665,1080,101.656268
-36314.150122,1080,102.982077
-36662.885428,1080,103.598907
-55113.548455,1080,104.975809
-40470.636136,1080,105.592942
-39918.700033,1080,106.973269
-36710.067506,1080,107.594832
-40828.982876,1080,109.000898
-60505.964477,1080,109.609874
-43329.021789,1080,111.006222
-61616.013733,1080,111.614151
-38809.53794,1080,112.948215
-37376.767637,1080,114.202005
-34149.274854,1080,114.86533
-42127.268516,1080,116.177477
-33911.616131,1080,116.817657
-45586.510777,1080,118.241944
-33875.338334,1080,118.834952
-34774.183148,1080,120.164567
-32787.796034,1080,120.785832
-31189.368095,1080,122.193889
-31661.515971,1080,122.802029
-37266.419335,1080,124.146365
-40518.888198,1080,124.753321
-31219.612983,1080,126.229864
-37748.257346,1080,126.833874
-38770.767464,1080,128.172013
-31501.256795,1080,128.781374
-31704.77701,1080,130.195894
-31997.735316,1080,130.817005
-33598.630246,1080,132.163057
-36493.363083,1080,133.552457
-32361.156892,1080,134.21511
-34693.822387,1080,135.544726
-33791.268301,1080,136.16381
-32066.14852,1080,137.464156
-30943.015224,1080,138.067982
-33084.036722,1080,139.498367
-29676.811759,1080,140.096488
-29855.858483,1080,141.476826
-33374.114182,1080,142.073616
-31583.507737,1080,143.400207
-34552.344582,1080,144.008411
-33059.545026,1080,145.352144
-54333.428619,1080,145.972473
-39453.094596,1080,147.372217
-45412.737841,1080,147.98258
-41508.875563,1080,149.299912
-34543.436605,1080,150.622379
-37895.45794,1080,151.290302
-56715.407067,1080,152.68487
-32113.052704,1080,153.332588
-35250.178359,1080,154.671768
-32976.72604,1080,155.286439
-34204.229244,1080,156.632467
-43746.896724,1080,157.238864
-54277.119755,1080,158.583428
-31909.111274,1080,159.172284
-28764.216728,1080,160.508889
-33029.121686,1080,161.116837
-35934.570857,1080,162.431949
-32359.520041,1080,163.027771
-28407.770591,1080,164.464049
-46677.940103,1080,165.08381
-50176.307704,1080,166.412244
-35205.070266,1080,167.022721
-39189.833306,1080,168.402977
-29980.214272,1080,169.669281
-30422.910118,1080,170.319348
-30515.365426,1080,171.674493
-31959.027874,1080,172.319321
-31792.817592,1080,173.706381
-38276.78352,1080,174.306326
-35241.878023,1080,175.74234
-27280.915066,1080,176.346063
-28746.476958,1080,177.751729
-31370.505828,1080,178.361469
-29649.661199,1080,179.748027
-31764.490091,1080,180.35768
-32864.455524,1080,181.835095
-33942.930294,1080,182.454069
-31429.125229,1080,183.852319
-25883.737677,1080,184.472228
-27980.246696,1080,185.938447
-26724.296269,1080,186.544775
-34346.684323,1080,187.920559
-28260.398141,1080,189.280868
-28876.591386,1080,189.933388
-29287.443441,1080,191.345038
-35762.927235,1080,191.98482
-28983.611244,1080,193.299509
-47127.357934,1080,193.91398
-31561.11532,1080,195.193877
-41326.143182,1080,195.808338
-26934.655777,1080,197.228717
-26579.619277,1080,197.844161
-29813.553975,1080,199.213321
-26843.397626,1080,199.82622
-28201.96755,1080,201.141185
-27104.663966,1080,201.743016
-27218.176283,1080,203.086304
-25976.395898,1080,203.706808
-24942.43072,1080,205.071547
-30816.911337,1080,206.379844
-28664.211602,1080,207.054376
-28099.048444,1080,208.412699
-31282.312418,1080,209.05349
-25208.577522,1080,210.463772
-31886.75488,1080,211.070278
-25835.73555,1080,212.488793
-31142.989075,1080,213.09802
-31595.107449,1080,214.459267
-28798.215536,1080,215.084
-29792.770287,1080,216.511616
-25573.233819,1080,217.122926
-27118.076163,1080,218.541869
-30475.00559,1080,219.153973
-28915.669172,1080,220.539033
-25420.54534,1080,221.178912
-29342.668185,1080,222.576498
-28386.512678,1080,223.185913
-26542.244255,1080,224.622672
-29599.981047,1080,225.929328
-28828.986418,1080,226.587276
-26410.479489,1080,227.92491
-24206.768651,1080,228.568818
-24523.529219,1080,229.972196
-24838.634312,1080,230.575281
-25205.259091,1080,231.94042
-24160.260704,1080,232.543131
-36885.592599,1080,233.861452
-33556.396377,1080,234.473734
-34410.081181,1080,235.826673
-21671.547324,1080,236.431309
-25836.611407,1080,237.872004
-29442.351325,1080,238.496212
-25353.201523,1080,239.847543
-23318.966005,1080,240.462161
-25098.272723,1080,241.827899
-31978.820444,1080,242.440702
-28413.771009,1080,243.810412
-50313.532842,1080,245.184715
-47609.999017,1080,245.840658
-46280.268696,1080,247.234664
-40831.249198,1080,247.877228
-46103.837188,1080,249.238024
-42368.465502,1080,249.848588
-58781.532495,1080,251.281508
-61499.601028,1080,251.88073
-45534.385444,1080,253.280871
-41996.21033,1080,253.897747
-39967.337547,1080,255.232161
-56544.750742,1080,255.843426
-39279.016133,1080,257.200909
-26511.08105,1080,257.817053
-37158.737506,1080,259.144173
-25625.972474,1080,259.753945
-67479.367636,1080,261.139422
-20847.495654,1080,262.486773
-19937.841502,1080,263.159838
-31696.849717,1080,264.503
-25409.612477,1080,265.149144
-34740.356337,1080,266.506156
-22119.039981,1080,267.122
-19507.403543,1080,268.494963
-19112.375103,1080,269.090513
-20824.259794,1080,270.444762
-20663.548899,1080,271.05634
-18054.677089,1080,272.414772
-21912.790688,1080,273.035965
-26113.194933,1080,274.447257
-26865.599865,1080,275.054484
-26374.259942,1080,276.488673
-25156.309354,1080,277.104685
