#{"t_start": 1774930015.2121782, "env_id": "None"}
r,l,t
7900.509702,10800,8.375578
9089.132295,10800,15.912698
9993.339835,10800,23.459998
10053.465506,10800,31.723572
10057.417404,10800,39.428338
10058.809896,10800,46.956388
10059.269302,10800,54.423918
10059.159896,10800,62.775867
10059.999896,10800,70.332883
10059.999896,10800,77.95906
10059.648592,10800,86.324945
10059.999896,10800,93.920562
10059.999896,10800,101.465546
10059.999896,10800,109.070517
10059.999896,10800,117.409055
10059.999896,10800,124.984039
10059.999896,10800,132.614148
10059.999896,10800,140.273592
10059.999896,10800,148.583099
10059.999896,10800,156.283126
10059.999896,10800,163.792142
10059.999896,10800,172.095592
10059.999896,10800,179.541527
10059.999896,10800,187.156079
10059.999896,10800,194.737624
10059.999896,10800,203.253542
10059.999896,10800,210.834585
10059.999896,10800,218.53473
10059.999896,10800,226.267889
10059.999896,10800,234.699784
10059.620606,10800,242.190515
10059.999896,10800,249.83231
10059.999896,10800,258.219522
10059.999896,10800,265.900574
10059.999896,10800,273.416447
10059.999896,10800,281.021443
10059.999896,10800,289.219253
10059.999896,10800,296.64523
10059.999896,10800,304.263455
10059.999896,10800,311.856491
10059.999896,10800,320.264668
10059.999896,10800,328.019068
10059.999896,10800,335.626384
10059.999896,10800,344.010079
10059.999896,10800,351.502174
10059.999896,10800,359.007809
10059.999896,10800,370.204454
10059.999896,10800,377.36178
10059.999896,10800,384.536239
10059.999896,10800,392.366682
10059.999896,10800,399.527972
10059.999896,10800,406.577505
10059.999896,10800,413.695459
10059.999896,10800,421.58709
10059.999896,10800,428.767498
10059.999896,10800,435.9227
10059.999896,10800,443.579754
10059.999896,10800,450.862272
10059.999896,10800,458.162113
10059.999896,10800,465.270918
10059.999896,10800,473.047446
10059.999896,10800,480.15274
10059.999896,10800,487.430598
10059.999896,10800,494.572014
10059.999896,10800,502.334677
10059.999896,10800,509.453072
10059.999896,10800,516.725399
10059.999896,10800,524.406667
10059.999896,10800,531.47087
10059.999896,10800,538.501754
10059.999896,10800,545.687299
10059.999896,10800,553.425806
10059.999896,10800,560.485364
10059.999896,10800,567.693591
10059.999896,10800,574.951696
10059.999896,10800,582.981232
10059.999896,10800,590.13355
10059.999896,10800,597.384074
10059.999896,10800,605.188381
10059.999896,10800,612.444802
10059.999896,10800,619.553589
10059.999896,10800,626.80814
10059.999896,10800,634.655241
10059.999896,10800,641.691335
10059.999896,10800,648.791291
10059.999896,10800,655.970398
10059.999896,10800,663.870787
10059.999896,10800,670.928268
10059.999896,10800,678.293178
10059.999896,10800,686.257303
10059.999896,10800,693.548024
10059.648592,10800,700.841695
