#{"t_start": 1775832859.8314753, "env_id": "None"}
r,l,t
-1334702.021202,10800,8.103341
458577.890748,10800,14.821093
979163.918296,10800,21.483145
1049626.037906,10800,28.892103
1065266.404994,10800,35.765038
1072812.7818,10800,42.571621
1076456.746778,10800,49.172025
1077811.693953,10800,56.427216
1077302.15268,10800,63.157669
1077828.193934,10800,69.7613
1078460.776409,10800,77.107675
1077102.035137,10800,83.89098
1079396.658794,10800,90.483828
1078521.917549,10800,97.213996
1078353.83515,10800,104.725089
1079500.0,10800,111.413759
1079118.958801,10800,118.211378
1079224.458771,10800,124.858805
1078414.876354,10800,132.25162
1079396.558794,10800,139.131722
1078168.417603,10800,145.792404
1078431.735124,10800,153.261454
1079254.958786,10800,160.084317
1079301.317589,10800,166.861279
1079396.658794,10800,173.482335
1078823.911561,10800,180.77741
1078702.776396,10800,187.692527
1079079.017565,10800,194.491712
1078980.858826,10800,201.215525
1079500.0,10800,208.847041
1078914.75882,10800,215.504463
1079396.658794,10800,222.303488
1079500.0,10800,229.768403
1079500.0,10800,236.485852
1079293.117589,10800,243.250169
1078590.717547,10800,249.953753
1079241.85878,10800,257.434113
1079500.0,10800,264.20287
1079500.0,10800,270.980932
1078868.95874,10800,277.708589
1079500.0,10800,285.357598
1079500.0,10800,292.094847
1079270.5588,10800,298.803046
1078734.158752,10800,306.354409
1079500.0,10800,313.315284
1079396.558794,10800,320.264292
1079500.0,10800,327.24834
1079396.658794,10800,335.076869
1079500.0,10800,342.247975
1078965.417614,10800,349.06527
1079500.0,10800,355.908609
1079134.917574,10800,363.632631
1079500.0,10800,370.420945
1079396.558794,10800,377.091737
1079354.058796,10800,384.683316
1079500.0,10800,391.707665
1079040.75882,10800,398.433795
1079500.0,10800,405.215301
1079396.658794,10800,412.787724
1079500.0,10800,419.673547
1079500.0,10800,426.284595
1079500.0,10800,433.14831
1079500.0,10800,440.82332
1079219.058777,10800,447.600986
1079500.0,10800,454.62408
1079500.0,10800,462.280646
1078903.858795,10800,469.177543
1078704.158752,10800,475.982528
1079500.0,10800,482.838465
1079500.0,10800,490.319399
1079396.658794,10800,497.210929
1079286.217589,10800,504.270063
1079500.0,10800,511.213794
1079500.0,10800,519.142108
1079396.658794,10800,525.835597
1079500.0,10800,532.528331
1079500.0,10800,540.188324
1079500.0,10800,547.065385
1078534.417522,10800,553.944184
1078744.858765,10800,560.682631
1079500.0,10800,568.201676
1079500.0,10800,574.868227
1079500.0,10800,581.560589
1079500.0,10800,588.269457
1079025.458801,10800,595.903964
1079500.0,10800,602.787785
1079500.0,10800,609.507366
1079500.0,10800,616.88939
1079500.0,10800,623.597355
1077950.617493,10800,630.360129
1079396.558794,10800,637.408576
1079045.25882,10800,644.927482
