#{"t_start": 1774882763.1046815, "env_id": "None"}
r,l,t
1104952.998402,12000,8.693553
1190329.599762,12000,17.404196
1191938.199817,12000,26.036547
1189315.999797,12000,34.753166
1190447.299849,12000,43.618713
1192616.59985,12000,52.357301
1193113.399881,12000,61.029865
1189570.899936,12000,69.126807
1193169.799945,12000,77.948236
1192889.699928,12000,86.743516
1192989.799927,12000,95.608701
1193410.599924,12000,104.685618
1193283.599878,12000,113.671288
1193119.899934,12000,122.580882
1192746.699886,12000,131.223276
1193319.999924,12000,140.496183
1191373.599905,12000,149.95527
1193148.999939,12000,159.022039
1192381.999832,12000,168.389915
1193197.399963,12000,177.737255
1191066.799805,12000,187.30334
1193447.999963,12000,195.413294
1191684.799915,12000,204.703319
1193568.29995,12000,214.23436
1192536.699983,12000,223.518499
1193478.999948,12000,232.616121
1192485.399951,12000,241.731713
1193510.199921,12000,250.915734
1193739.399925,12000,259.098365
1193512.399898,12000,268.186996
1193587.199966,12000,277.279898
1193724.699997,12000,286.319638
1193584.799995,12000,295.265345
1193654.599998,12000,304.262804
1193844.999992,12000,313.279237
1193525.0,12000,321.582915
1193654.5,12000,330.654905
1193904.5,12000,339.804248
1193714.5,12000,348.925759
1193804.599998,12000,358.283236
1193734.599998,12000,367.82721
1193724.5,12000,383.92194
1193944.599998,12000,392.691254
1193784.5,12000,401.669568
1193704.5,12000,410.214257
1193595.0,12000,418.751843
1193575.099998,12000,427.241246
1193784.5,12000,435.860321
1193814.5,12000,443.725752
1193854.5,12000,452.358053
1193784.5,12000,460.690843
1193784.5,12000,469.102384
1193804.5,12000,477.603546
1193784.5,12000,486.228972
1193674.5,12000,494.682271
1193904.5,12000,503.907867
1193764.5,12000,513.49471
1193904.5,12000,524.012839
1193794.5,12000,533.378292
1194014.5,12000,544.765342
1193764.5,12000,554.355728
1193844.5,12000,563.856296
1193974.5,12000,572.269739
1194004.5,12000,581.537348
1193874.5,12000,590.718567
1193904.5,12000,600.029417
1193894.5,12000,608.952762
1193904.5,12000,618.468427
1193964.5,12000,627.866165
1194004.599998,12000,636.148642
1193944.799995,12000,644.987813
1193914.599998,12000,653.671931
1193884.5,12000,662.856263
1193684.699997,12000,671.625405
1193894.799995,12000,680.77341
1193895.199989,12000,690.455838
1193734.899994,12000,699.111569
1193835.199989,12000,708.44837
1193854.799995,12000,717.06672
1193864.599998,12000,725.71965
1193794.5,12000,734.352915
1193874.5,12000,744.302499
