step,time_s,status,status_name,edge_id,position_km,cumulative_position_km,velocity_kmh,acceleration_ms2
0,0.0,6,CONSTANT_SPEED,edge1,0.0,0.0,0.0,0.0
1,0.1,8,POWER_RUN,edge1,1.0417662589135656e-05,1.0417662589135656e-05,0.3750358532088836,3.750358532088836
2,0.2,8,POWER_RUN,edge1,3.1252375039678266e-05,3.1252375039678266e-05,0.7500496482195339,3.750137950106503
3,0.3,8,POWER_RUN,edge1,6.250351683721198e-05,6.250351683721198e-05,1.1250411047112134,3.749914564916795
4,0.4,8,POWER_RUN,edge1,0.00010417045968248674,0.00010417045968248674,1.500009942429891,3.7496883771867755
5,0.5,8,POWER_RUN,edge1,0.00015625256749329442,0.00015625256749329442,1.8749558811890765,3.7494593875918554
6,0.6,8,POWER_RUN,edge1,0.00021874919640636818,0.00021874919640636818,2.249878640870656,3.7492275968157918
7,0.7,8,POWER_RUN,edge1,0.00029165969477930494,0.00029165969477930494,2.624777941425724,3.7489930055506795
8,0.8,8,POWER_RUN,edge1,0.000374983403192511,0.000374983403192511,2.999653502875419,3.748755614496952
9,0.9,8,POWER_RUN,edge1,0.0004687196544511709,0.0004687196544511709,3.374505045311756,3.748515424363373
10,1.0,8,POWER_RUN,edge1,0.0005728677735872392,0.0005728677735872392,3.7493322888984597,3.7482724358670327
11,1.1,8,POWER_RUN,edge1,0.0006874270778614557,0.0006874270778614557,4.124134953871794,3.7480266497333434
12,1.2,8,POWER_RUN,edge1,0.0008123968767653833,0.0008123968767653833,4.498912760541398,3.747778066696037
13,1.3,8,POWER_RUN,edge1,0.0009477764720234698,0.0009477764720234698,4.873665429291114,3.7475266874971567
14,1.4,8,POWER_RUN,edge1,0.0010935651575951315,0.0010935651575951315,5.248392680579819,3.7472725128870548
15,1.5,8,POWER_RUN,edge1,0.0012497622196768609,0.0012497622196768609,5.623094234942258,3.7470155436243866
16,1.6,8,POWER_RUN,edge1,0.0014163669367043572,0.0014163669367043572,5.997769812989868,3.7467557804761076
17,1.7,8,POWER_RUN,edge1,0.0015933785793546798,0.0015933785793546798,6.372419135411615,3.746493224217466
18,1.8,8,POWER_RUN,edge1,0.0017807964105484248,0.0017807964105484248,6.747041922974815,3.746227875631999
19,1.9,8,POWER_RUN,edge1,0.001978619685451924,0.001978619685451924,7.121637896525968,3.7459597355115295
20,2.0,8,POWER_RUN,edge1,0.002186847651479468,0.002186847651479468,7.496206776991584,3.7456888046561576
21,2.1,8,POWER_RUN,edge1,0.0024054795482955516,0.0024054795482955516,7.87074828537901,3.7454150838742586
22,2.2,8,POWER_RUN,edge1,0.0026345146078171422,0.0026345146078171422,8.245262142777257,3.745138573982475
23,2.3,8,POWER_RUN,edge1,0.002873952054215971,0.002873952054215971,8.61974807035783,3.7448592758057164
24,2.4,8,POWER_RUN,edge1,0.0031237911039208475,0.0031237911039208475,8.994205789375544,3.744577190177147
25,2.5,8,POWER_RUN,edge1,0.0033840309656199964,0.0033840309656199964,9.368635021169363,3.744292317938186
26,2.6,8,POWER_RUN,edge1,0.003654670840263419,0.003654670840263419,9.743035487163212,3.7440046599385015
27,2.7,8,POWER_RUN,edge1,0.003935709921065274,0.003935709921065274,10.117406908866812,3.743714217036003
28,2.8,8,POWER_RUN,edge1,0.004227147393506288,0.004227147393506288,10.491749007876496,3.743420990096836
29,2.9,8,POWER_RUN,edge1,0.004528982435336178,0.004528982435336178,10.866061505876035,3.74312497999538
30,3.0,8,POWER_RUN,edge1,0.004841214216576107,0.004841214216576107,11.240344124637458,3.7428261876142384
31,3.1,8,POWER_RUN,edge1,0.0051638418995211596,0.0051638418995211596,11.614596586021882,3.7425246138442363
32,3.2,8,POWER_RUN,edge1,0.005496864638742835,0.005496864638742835,11.988818611980324,3.742220259584413
33,3.3,8,POWER_RUN,edge1,0.005840281581091572,0.005840281581091572,12.363009924554525,3.741913125742018
34,3.4,8,POWER_RUN,edge1,0.006194091865699288,0.006194091865699288,12.737170245877776,3.741603213232503
35,3.5,8,POWER_RUN,edge1,0.006558294623981947,0.006558294623981947,13.111299298175728,3.7412905229795173
36,3.6,8,POWER_RUN,edge1,0.006932888979642148,0.006932888979642148,13.48539680376722,3.7409750559149035
37,3.7,8,POWER_RUN,edge1,0.0073178740486717336,0.0073178740486717336,13.85946248506509,3.7406568129786884
38,3.8,8,POWER_RUN,edge1,0.007713248939354428,0.007713248939354428,14.233496064576997,3.740335795119079
39,3.9,8,POWER_RUN,edge1,0.00811901275226849,0.00811901275226849,14.607497264906243,3.740012003292458
40,4.0,8,POWER_RUN,edge1,0.008535164580289396,0.008535164580289396,14.98146580875258,3.739685438463373
41,4.1,8,POWER_RUN,edge1,0.008961703508592536,0.008961703508592536,15.355401418913033,3.7393561016045362
42,4.2,8,POWER_RUN,edge1,0.009398628614655945,0.009398628614655945,15.729303818282714,3.7390239936968146
43,4.3,8,POWER_RUN,edge1,0.009845938968263046,0.009845938968263046,16.103172729855636,3.738689115729223
44,4.4,8,POWER_RUN,edge1,0.010303633631505422,0.010303633631505422,16.47700787672553,3.738351468698923
45,4.5,8,POWER_RUN,edge1,0.010771711658785607,0.010771711658785607,16.85080898208665,3.738011053611209
46,4.6,8,POWER_RUN,edge1,0.011250172096819902,0.011250172096819902,17.2245757692346,3.737667871479509
47,4.7,8,POWER_RUN,edge1,0.011739013984641212,0.011739013984641212,17.598307961567137,3.7373219233253736
48,4.8,8,POWER_RUN,edge1,0.012238236353601906,0.012238236353601906,17.972005282584984,3.7369732101784727
49,4.9,8,POWER_RUN,edge1,0.012747838227376702,0.012747838227376702,18.34566745589264,3.7366217330765856
50,5.0,8,POWER_RUN,edge1,0.013267818621965568,0.013267818621965568,18.7192942051992,3.7362674930655975
51,5.1,8,POWER_RUN,edge1,0.013798176545696655,0.013798176545696655,19.09288525431915,3.735910491199491
52,5.2,8,POWER_RUN,edge1,0.014338910999229244,0.014338910999229244,19.466440327173185,3.735550728540341
53,5.3,8,POWER_RUN,edge1,0.014890020975556717,0.014890020975556717,19.839959147789017,3.735188206158306
54,5.4,8,POWER_RUN,edge1,0.015451505460009556,0.015451505460009556,20.21344144030218,3.7348229251316236
55,5.5,8,POWER_RUN,edge1,0.016023363430258356,0.016023363430258356,20.58688692895684,3.7344548865466023
56,5.6,8,POWER_RUN,edge1,0.016605593856316873,0.016605593856316873,20.9602953381066,3.734084091497614
57,5.7,8,POWER_RUN,edge1,0.017198195700545076,0.017198195700545076,21.33366639221531,3.7337105410870897
58,5.8,8,POWER_RUN,edge1,0.01780116791765224,0.01780116791765224,21.706999815857863,3.73333423642551
59,5.9,8,POWER_RUN,edge1,0.018414509454700044,0.018414509454700044,22.080295333721004,3.732955178631399
60,6.0,8,POWER_RUN,edge1,0.019038219251105715,0.019038219251105715,22.453552670604136,3.732573368831317
61,6.1,8,POWER_RUN,edge1,0.01967229623864516,0.01967229623864516,22.826771551420123,3.7321888081598544
62,6.2,8,POWER_RUN,edge1,0.020316739341456162,0.020316739341456162,23.199951701196085,3.7318014977596237
63,6.3,8,POWER_RUN,edge1,0.020971547476041557,0.020971547476041557,23.57309284507421,3.7314114387812523
64,6.4,8,POWER_RUN,edge1,0.02163671955127246,0.02163671955127246,23.946194708312547,3.7310186323833747
65,6.5,8,POWER_RUN,edge1,0.02231225446839151,0.02231225446839151,24.31925701628581,3.730623079732627
66,6.6,8,POWER_RUN,edge1,0.022998151121016126,0.022998151121016126,24.692279494486176,3.7302247820036385
